Queried a client with name Andrei,2020-06-11 11:34:46.38
Queried a client with name Andrei,2020-06-11 11:34:46.381
Queried a client with name Andrei,2020-06-11 11:34:46.381
Queried a client with name Andrei,2020-06-11 11:34:46.384
Queried the system for bank with best credit card,2020-06-11 11:34:46.385
Queried the system for bank with best mortgage,2020-06-11 11:34:46.386
Queried the system for bank with best debit card,2020-06-11 11:34:46.387
Queried the system for client with most accounts,2020-06-11 11:34:46.387
Created a new bank,2020-06-11 11:34:54.824
Created a new bank,2020-06-11 11:34:54.827
Created a new bank,2020-06-11 11:34:55.052
Created a new bank,2020-06-11 11:34:55.278
Created a new bank,2020-06-11 11:34:55.556
Created a new bank,2020-06-11 11:34:55.572
Created a new bank,2020-06-11 11:34:55.573
Created a new bank,2020-06-11 11:34:55.573
Created a new bank,2020-06-11 11:34:55.574
Created a new bank,2020-06-11 11:34:55.574
Created a new bank,2020-06-11 11:34:55.581
Imported Banks from CSV,2020-06-11 11:34:55.581
Created a new client,2020-06-11 11:34:55.581
Created a new client,2020-06-11 11:34:55.582
Created a new client,2020-06-11 11:34:55.582
Created a new client,2020-06-11 11:34:55.582
Imported Clients from CSV,2020-06-11 11:34:55.583
Created a new employee,2020-06-11 11:34:55.583
Created a new employee,2020-06-11 11:34:55.584
Created a new employee,2020-06-11 11:34:55.584
Created a new employee,2020-06-11 11:34:55.584
Created a new employee,2020-06-11 11:34:55.584
Created a new employee,2020-06-11 11:34:55.585
Created a new employee,2020-06-11 11:34:55.585
Created a new employee,2020-06-11 11:34:55.585
Created a new employee,2020-06-11 11:34:55.585
Created a new employee,2020-06-11 11:34:55.586
Created a new employee,2020-06-11 11:34:55.586
Created a new employee,2020-06-11 11:34:55.586
Created a new employee,2020-06-11 11:34:55.586
Created a new employee,2020-06-11 11:34:55.587
Created a new employee,2020-06-11 11:34:55.587
Created a new employee,2020-06-11 11:34:55.587
Created a new employee,2020-06-11 11:34:55.587
Created a new employee,2020-06-11 11:34:55.588
Created a new employee,2020-06-11 11:34:55.588
Created a new employee,2020-06-11 11:34:55.588
Imported Employees from CSV,2020-06-11 11:34:55.588
Created a new client,2020-06-11 11:34:55.589
Created a new client,2020-06-11 11:34:55.589
Created a new client,2020-06-11 11:34:55.589
Imported Businesses from CSV,2020-06-11 11:34:55.589
Displayed all users,2020-06-11 11:34:55.59
Displayed all banks,2020-06-11 11:34:55.59
Displayed all employees,2020-06-11 11:34:55.59
Queried a client with name Andrei,2020-06-11 11:34:55.591
Queried the system for bank with best deposit,2020-06-11 11:34:55.591
Queried a client with name Andrei,2020-06-11 11:34:55.595
Queried a client with name Andrei,2020-06-11 11:34:55.595
Queried a client with name Andrei,2020-06-11 11:34:55.596
Queried a client with name Andrei,2020-06-11 11:34:55.598
Queried the system for bank with best credit card,2020-06-11 11:34:55.599
Queried the system for bank with best mortgage,2020-06-11 11:34:55.6
Queried the system for bank with best debit card,2020-06-11 11:34:55.601
Queried the system for client with most accounts,2020-06-11 11:34:55.601
Created a new bank,2020-06-11 11:35:29.884
Created a new bank,2020-06-11 11:35:29.887
Created a new bank,2020-06-11 11:35:29.887
Created a new bank,2020-06-11 11:35:29.888
Created a new bank,2020-06-11 11:35:29.888
Created a new bank,2020-06-11 11:35:29.888
Created a new bank,2020-06-11 11:35:29.889
Created a new bank,2020-06-11 11:35:29.889
Created a new bank,2020-06-11 11:35:29.889
Created a new bank,2020-06-11 11:35:29.889
Created a new bank,2020-06-11 11:35:29.89
Imported Banks from CSV,2020-06-11 11:35:29.89
Created a new client,2020-06-11 11:35:29.89
Created a new client,2020-06-11 11:35:29.891
Created a new client,2020-06-11 11:35:29.891
Created a new client,2020-06-11 11:35:29.891
Imported Clients from CSV,2020-06-11 11:35:29.892
Created a new employee,2020-06-11 11:35:29.892
Created a new employee,2020-06-11 11:35:29.893
Created a new employee,2020-06-11 11:35:29.893
Created a new employee,2020-06-11 11:35:29.893
Created a new employee,2020-06-11 11:35:29.893
Created a new employee,2020-06-11 11:35:29.894
Created a new employee,2020-06-11 11:35:29.894
Created a new employee,2020-06-11 11:35:29.894
Created a new employee,2020-06-11 11:35:29.894
Created a new employee,2020-06-11 11:35:29.895
Created a new employee,2020-06-11 11:35:29.895
Created a new employee,2020-06-11 11:35:29.895
Created a new employee,2020-06-11 11:35:29.895
Created a new employee,2020-06-11 11:35:29.896
Created a new employee,2020-06-11 11:35:29.896
Created a new employee,2020-06-11 11:35:29.896
Created a new employee,2020-06-11 11:35:29.896
Created a new employee,2020-06-11 11:35:29.897
Created a new employee,2020-06-11 11:35:29.897
Created a new employee,2020-06-11 11:35:29.897
Imported Employees from CSV,2020-06-11 11:35:29.897
Created a new client,2020-06-11 11:35:29.898
Created a new client,2020-06-11 11:35:29.898
Created a new client,2020-06-11 11:35:29.898
Imported Businesses from CSV,2020-06-11 11:35:29.899
Displayed all users,2020-06-11 11:35:29.899
Displayed all banks,2020-06-11 11:35:29.899
Displayed all employees,2020-06-11 11:35:29.9
Queried a client with name Andrei,2020-06-11 11:35:29.9
Queried the system for bank with best deposit,2020-06-11 11:35:29.9
Queried a client with name Andrei,2020-06-11 11:35:29.905
Queried a client with name Andrei,2020-06-11 11:35:29.905
Queried a client with name Andrei,2020-06-11 11:35:29.905
Queried a client with name Andrei,2020-06-11 11:35:29.908
Queried the system for bank with best credit card,2020-06-11 11:35:29.909
Queried the system for bank with best mortgage,2020-06-11 11:35:29.911
Queried the system for bank with best debit card,2020-06-11 11:35:29.911
Queried the system for client with most accounts,2020-06-11 11:35:29.911
Created a new bank,2020-06-11 11:38:45.905
Created a new bank,2020-06-11 11:38:45.908
Created a new bank,2020-06-11 11:38:45.909
Created a new bank,2020-06-11 11:38:45.909
Created a new bank,2020-06-11 11:38:45.909
Created a new bank,2020-06-11 11:38:45.91
Created a new bank,2020-06-11 11:38:45.91
Created a new bank,2020-06-11 11:38:45.91
Created a new bank,2020-06-11 11:38:45.91
Created a new bank,2020-06-11 11:38:45.911
Created a new bank,2020-06-11 11:38:45.911
Imported Banks from CSV,2020-06-11 11:38:45.911
Created a new client,2020-06-11 11:38:45.912
Created a new client,2020-06-11 11:38:45.912
Created a new client,2020-06-11 11:38:45.912
Created a new client,2020-06-11 11:38:45.913
Imported Clients from CSV,2020-06-11 11:38:45.913
Created a new employee,2020-06-11 11:38:45.914
Created a new employee,2020-06-11 11:38:45.914
Created a new employee,2020-06-11 11:38:45.915
Created a new employee,2020-06-11 11:38:45.915
Created a new employee,2020-06-11 11:38:45.915
Created a new employee,2020-06-11 11:38:45.915
Created a new employee,2020-06-11 11:38:45.916
Created a new employee,2020-06-11 11:38:45.916
Created a new employee,2020-06-11 11:38:45.92
Created a new employee,2020-06-11 11:38:45.92
Created a new employee,2020-06-11 11:38:45.921
Created a new employee,2020-06-11 11:38:45.921
Created a new employee,2020-06-11 11:38:45.921
Created a new employee,2020-06-11 11:38:45.921
Created a new employee,2020-06-11 11:38:45.921
Created a new employee,2020-06-11 11:38:45.922
Created a new employee,2020-06-11 11:38:45.922
Created a new employee,2020-06-11 11:38:45.922
Created a new employee,2020-06-11 11:38:45.922
Created a new employee,2020-06-11 11:38:45.923
Imported Employees from CSV,2020-06-11 11:38:45.923
Created a new client,2020-06-11 11:38:45.924
Created a new client,2020-06-11 11:38:45.924
Created a new client,2020-06-11 11:38:45.924
Imported Businesses from CSV,2020-06-11 11:38:45.925
Displayed all users,2020-06-11 11:38:45.925
Displayed all banks,2020-06-11 11:38:45.925
Displayed all employees,2020-06-11 11:38:45.925
Queried a client with name Andrei,2020-06-11 11:38:45.926
Queried the system for bank with best deposit,2020-06-11 11:38:45.926
Queried a client with name Andrei,2020-06-11 11:38:45.927
Queried a client with name Andrei,2020-06-11 11:38:45.927
Queried a client with name Andrei,2020-06-11 11:38:45.927
Queried a client with name Andrei,2020-06-11 11:38:45.928
Queried the system for bank with best credit card,2020-06-11 11:38:45.928
Queried the system for bank with best mortgage,2020-06-11 11:38:45.929
Queried the system for bank with best debit card,2020-06-11 11:38:45.929
Queried the system for client with most accounts,2020-06-11 11:38:45.929
Created a new bank,2020-06-11 11:39:35.52
Created a new bank,2020-06-11 11:39:35.531
Created a new bank,2020-06-11 11:39:35.532
Created a new bank,2020-06-11 11:39:35.533
Created a new bank,2020-06-11 11:39:35.533
Created a new bank,2020-06-11 11:39:35.534
Created a new bank,2020-06-11 11:39:35.534
Created a new bank,2020-06-11 11:39:35.535
Created a new bank,2020-06-11 11:39:35.535
Created a new bank,2020-06-11 11:39:35.535
Created a new bank,2020-06-11 11:39:35.536
Imported Banks from MySQL,2020-06-11 11:39:35.536
Created a new client,2020-06-11 11:39:35.552
Created a new client,2020-06-11 11:39:35.553
Created a new client,2020-06-11 11:39:35.554
Created a new client,2020-06-11 11:39:35.554
Imported Clients from MySQL,2020-06-11 11:39:35.554
Created a new employee,2020-06-11 11:39:35.565
Created a new employee,2020-06-11 11:39:35.566
Created a new employee,2020-06-11 11:39:35.566
Created a new employee,2020-06-11 11:39:35.566
Created a new employee,2020-06-11 11:39:35.567
Created a new employee,2020-06-11 11:39:35.568
Created a new employee,2020-06-11 11:39:35.569
Created a new employee,2020-06-11 11:39:35.569
Created a new employee,2020-06-11 11:39:35.569
Created a new employee,2020-06-11 11:39:35.57
Created a new employee,2020-06-11 11:39:35.57
Created a new employee,2020-06-11 11:39:35.57
Created a new employee,2020-06-11 11:39:35.57
Created a new employee,2020-06-11 11:39:35.571
Created a new employee,2020-06-11 11:39:35.571
Created a new employee,2020-06-11 11:39:35.571
Created a new employee,2020-06-11 11:39:35.571
Created a new employee,2020-06-11 11:39:35.572
Created a new employee,2020-06-11 11:39:35.573
Created a new employee,2020-06-11 11:39:35.574
Imported Employees from MySQL,2020-06-11 11:39:35.574
Created a new client,2020-06-11 11:39:35.585
Created a new client,2020-06-11 11:39:35.586
Created a new client,2020-06-11 11:39:35.586
Imported Businesses from MySQL,2020-06-11 11:39:35.586
Displayed all users,2020-06-11 11:39:35.587
Displayed all banks,2020-06-11 11:39:35.588
Displayed all employees,2020-06-11 11:39:35.588
Queried a client with name Andrei,2020-06-11 11:39:35.588
Queried the system for bank with best deposit,2020-06-11 11:39:35.589
Queried a client with name Andrei,2020-06-11 11:39:35.594
Queried a client with name Andrei,2020-06-11 11:39:35.594
Queried a client with name Andrei,2020-06-11 11:39:35.594
Queried a client with name Andrei,2020-06-11 11:39:35.598
Queried the system for bank with best credit card,2020-06-11 11:39:35.599
Queried the system for bank with best mortgage,2020-06-11 11:39:35.6
Queried the system for bank with best debit card,2020-06-11 11:39:35.602
Queried the system for client with most accounts,2020-06-11 11:39:35.612
Created a new bank,2020-06-11 11:40:13.002
Created a new bank,2020-06-11 11:40:13.018
Created a new bank,2020-06-11 11:40:13.019
Created a new bank,2020-06-11 11:40:13.021
Created a new bank,2020-06-11 11:40:13.022
Created a new bank,2020-06-11 11:40:13.023
Created a new bank,2020-06-11 11:40:13.025
Created a new bank,2020-06-11 11:40:13.026
Created a new bank,2020-06-11 11:40:13.027
Created a new bank,2020-06-11 11:40:13.027
Created a new bank,2020-06-11 11:40:13.03
Imported Banks from MySQL,2020-06-11 11:40:13.033
Created a new client,2020-06-11 11:40:13.035
Created a new client,2020-06-11 11:40:13.036
Created a new client,2020-06-11 11:40:13.037
Created a new client,2020-06-11 11:40:13.037
Imported Clients from MySQL,2020-06-11 11:40:13.038
Created a new employee,2020-06-11 11:40:13.039
Created a new employee,2020-06-11 11:40:13.04
Created a new employee,2020-06-11 11:40:13.04
Created a new employee,2020-06-11 11:40:13.043
Created a new employee,2020-06-11 11:40:13.044
Created a new employee,2020-06-11 11:40:13.044
Created a new employee,2020-06-11 11:40:13.044
Created a new employee,2020-06-11 11:40:13.045
Created a new employee,2020-06-11 11:40:13.045
Created a new employee,2020-06-11 11:40:13.045
Created a new employee,2020-06-11 11:40:13.046
Created a new employee,2020-06-11 11:40:13.046
Created a new employee,2020-06-11 11:40:13.047
Created a new employee,2020-06-11 11:40:13.048
Created a new employee,2020-06-11 11:40:13.048
Created a new employee,2020-06-11 11:40:13.048
Created a new employee,2020-06-11 11:40:13.049
Created a new employee,2020-06-11 11:40:13.049
Created a new employee,2020-06-11 11:40:13.049
Created a new employee,2020-06-11 11:40:13.05
Imported Employees from MySQL,2020-06-11 11:40:13.05
Created a new client,2020-06-11 11:40:13.052
Created a new client,2020-06-11 11:40:13.052
Created a new client,2020-06-11 11:40:13.052
Imported Businesses from MySQL,2020-06-11 11:40:13.053
Displayed all users,2020-06-11 11:40:13.053
Displayed all banks,2020-06-11 11:40:13.054
Displayed all employees,2020-06-11 11:40:13.054
Queried a client with name Andrei,2020-06-11 11:40:13.054
Queried the system for bank with best deposit,2020-06-11 11:40:13.055
Queried a client with name Andrei,2020-06-11 11:40:13.061
Queried a client with name Andrei,2020-06-11 11:40:13.062
Queried a client with name Andrei,2020-06-11 11:40:13.062
Queried a client with name Andrei,2020-06-11 11:40:13.064
Queried the system for bank with best credit card,2020-06-11 11:40:13.065
Queried the system for bank with best mortgage,2020-06-11 11:40:13.066
Queried the system for bank with best debit card,2020-06-11 11:40:13.066
Queried the system for client with most accounts,2020-06-11 11:40:13.067
Created a new bank,2020-06-11 11:41:37.164
Created a new bank,2020-06-11 11:41:37.18
Created a new bank,2020-06-11 11:41:37.182
Created a new bank,2020-06-11 11:41:37.184
Created a new bank,2020-06-11 11:41:37.185
Created a new bank,2020-06-11 11:41:37.186
Created a new bank,2020-06-11 11:41:37.188
Created a new bank,2020-06-11 11:41:37.189
Created a new bank,2020-06-11 11:41:37.191
Created a new bank,2020-06-11 11:41:37.193
Created a new bank,2020-06-11 11:41:37.195
Imported Banks from MySQL,2020-06-11 11:41:37.196
Created a new client,2020-06-11 11:41:37.198
Created a new client,2020-06-11 11:41:37.2
Created a new client,2020-06-11 11:41:37.202
Created a new client,2020-06-11 11:41:37.203
Imported Clients from MySQL,2020-06-11 11:41:37.205
Created a new employee,2020-06-11 11:41:37.209
Created a new employee,2020-06-11 11:41:37.212
Created a new employee,2020-06-11 11:41:37.213
Created a new employee,2020-06-11 11:41:37.215
Created a new employee,2020-06-11 11:41:37.216
Created a new employee,2020-06-11 11:41:37.217
Created a new employee,2020-06-11 11:41:37.219
Created a new employee,2020-06-11 11:41:37.22
Created a new employee,2020-06-11 11:41:37.221
Created a new employee,2020-06-11 11:41:37.222
Created a new employee,2020-06-11 11:41:37.223
Created a new employee,2020-06-11 11:41:37.225
Created a new employee,2020-06-11 11:41:37.227
Created a new employee,2020-06-11 11:41:37.228
Created a new employee,2020-06-11 11:41:37.229
Created a new employee,2020-06-11 11:41:37.23
Created a new employee,2020-06-11 11:41:37.232
Created a new employee,2020-06-11 11:41:37.234
Created a new employee,2020-06-11 11:41:37.235
Created a new employee,2020-06-11 11:41:37.237
Imported Employees from MySQL,2020-06-11 11:41:37.238
Created a new client,2020-06-11 11:41:37.241
Created a new client,2020-06-11 11:41:37.242
Created a new client,2020-06-11 11:41:37.243
Imported Businesses from MySQL,2020-06-11 11:41:37.244
Displayed all users,2020-06-11 11:41:37.246
Displayed all banks,2020-06-11 11:41:37.248
Displayed all employees,2020-06-11 11:41:37.25
Queried a client with name Andrei,2020-06-11 11:41:37.251
Queried the system for bank with best deposit,2020-06-11 11:41:37.252
Queried a client with name Andrei,2020-06-11 11:41:37.254
Queried a client with name Andrei,2020-06-11 11:41:37.255
Queried a client with name Andrei,2020-06-11 11:41:37.257
Queried a client with name Andrei,2020-06-11 11:41:37.259
Queried the system for bank with best credit card,2020-06-11 11:41:37.26
Queried the system for bank with best mortgage,2020-06-11 11:41:37.262
Queried the system for bank with best debit card,2020-06-11 11:41:37.263
Queried the system for client with most accounts,2020-06-11 11:41:37.265
